1000,1000
855,855
814,814
433,433
586,586
647,543
105,0
40,40
487,474
432,415
480,0
3,3
114,114
2,2
68,6
14,4
92,92
68,0
128,102
16,0
22,0
14,0
2,0
4,0
Aux space NONE
1000,1000
855,855
814,814
433,433
586,586
647,543
105,0
40,40
487,474
432,415
480,0
3,3
114,114
2,2
68,6
14,4
92,92
68,0
128,102
16,0
22,0
14,0
2,0
4,0
Aux space NONE
1000,1000
855,855
814,814
433,433
586,586
647,543
105,0
40,40
487,474
432,415
480,0
3,3
114,114
2,2
68,6
14,4
92,92
68,0
128,102
16,0
22,0
14,0
2,0
4,0
Aux space NONE
1000,1000
855,855
814,814
433,433
586,586
647,543
105,0
40,40
487,474
432,415
480,0
3,3
114,114
2,2
68,6
14,4
92,92
68,0
128,102
16,0
22,0
14,0
2,0
4,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
185,185
656,656
622,408
160,146
60,0
592,491
550,0
82,0
16,0
142,131
17,0
176,152
216,192
168,104
32,0
105,0
12,6
8,0
58,0
6,0
18,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
185,185
656,656
622,408
160,146
60,0
592,491
550,0
82,0
16,0
142,131
17,0
176,152
216,192
168,104
32,0
105,0
12,6
8,0
58,0
6,0
18,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
1000,1000
1000,1000
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
185,185
149,149
589,473
94,0
94,0
58,48
187,143
35,33
149,0
94,82
149,125
84,0
22,0
74,0
55,0
16,0
30,0
6,0
8,0
2,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
185,185
149,149
589,473
94,0
94,0
58,48
187,143
35,33
149,0
94,82
149,125
84,0
22,0
74,0
55,0
16,0
30,0
6,0
8,0
2,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
1000,1000
825,825
426,426
740,740
365,365
218,218
659,543
102,0
40,40
177,0
223,182
91,89
204,0
181,157
209,195
49,0
81,0
84,0
10,0
21,0
54,0
18,0
26,0
6,0
Aux space NONE
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
1000,1000
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
150,80
39,0
141,0
55,0
58,0
7,0
18,0
106,0
11,0
23,0
43,0
70,0
22,0
10,0
2,0
3,0
2,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
26,0
74,0
561,254
158,82
138,0
228,228
23,0
57,0
37,0
18,0
14,0
47,0
13,0
23,0
7,7
4,0
2,0
1,0
1000,1000
745,745
437,437
200,200
91,8
90,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
48,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
48,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
48,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
31,0
91,0
35,0
41,39
131,103
179,149
44,0
77,0
14,0
30,0
4,0
2,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
48,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,243
102,64
48,2
46,46
24,0
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,281
102,102
31,31
91,70
35,0
1000,1000
1000,1000
870,870
745,745
185,185
570,570
166,166
513,513
477,477
428,428
433,433
380,380
162,162
38,38
442,442
64,64
98,98
24,24
264,264
284,284
295,295
342,342
218,218
60,60
65,65
7,7
2,2
Aux space NONE
1000,1000
1000,1000
870,870
745,745
185,185
570,570
166,166
513,513
477,477
428,428
433,433
380,380
162,162
38,38
442,442
64,64
98,98
24,24
264,264
284,284
295,295
342,342
218,218
60,60
65,65
7,7
2,2
Aux space NONE
1000,1000
1000,1000
825,825
489,489
426,426
601,601
170,170
144,144
370,370
350,350
170,170
106,106
48,48
147,147
471,471
372,372
136,136
20,20
86,86
153,153
122,122
11,11
31,30
60,60
10,10
14,14
6,6
36,36
5,5
4,4
11,11
5,5
Aux space NONE
1000,1000
1000,1000
825,825
718,718
354,354
309,309
77,77
281,281
102,102
31,31
91,70
35,0
1000,1000
1000,1000
825,825
572,572
426,426
523,523
323,323
161,161
92,80
102,102
96,96
46,20
162,162
73,73
183,183
239,239
58,58
178,178
66,66
36,0
1000,1000
1000,1000
825,825
489,489
426,426
601,601
170,170
144,144
370,370
350,350
170,170
106,106
48,48
147,147
471,471
372,372
136,136
20,20
86,86
153,153
122,122
11,11
31,30
60,60
10,10
14,14
6,6
36,36
5,5
4,4
11,11
5,5
Aux space NONE
1000,1000
1000,1000
825,825
489,489
426,426
418,418
240,240
136,136
333,333
158,158
361,361
448,448
282,282
119,119
20,20
234,234
72,70
107,107
24,24
126,126
34,24
10,10
43,43
18,18
35,35
25,25
16,16
1000,1000
855,855
828,828
411,411
473,473
414,414
182,182
404,404
133,133
260,260
81,81
190,190
67,67
162,162
130,130
55,55
197,197
59,59
184,184
234,234
129,129
44,44
110,110
103,103
16,16
16,16
16,16
16,16
85,85
36,36
8,8
10,10
1000,1000
1000,1000
825,825
489,489
426,426
418,418
240,240
136,136
333,333
158,158
361,361
448,448
282,282
119,119
20,20
234,234
72,70
107,107
24,24
126,126
34,24
10,10
43,43
18,18
35,35
25,25
16,16
1000,1000
1000,1000
825,825
489,489
426,426
418,418
240,240
136,136
333,333
158,158
361,361
448,448
135,135
20,20
263,263
61,61
21,21
57,53
131,131
90,90
131,131
37,26
66,66
42,42
13,13
14,14
24,16
24,24
2,2
Aux space NONE
1000,1000
855,855
828,828
411,411
481,481
161,161
24,24
23,23
114,114
23,23
328,328
274,274
20,20
276,276
177,177
160,160
223,223
293,293
187,187
115,115
109,109
34,34
57,57
14,14
64,64
6,6
67,67
32,32
87,87
78,78
7,7
31,31
4,4
2,2
Aux space NONE
1000,1000
1000,1000
825,825
489,489
426,426
418,418
240,240
136,136
333,333
158,158
361,361
448,448
282,282
119,119
20,20
234,234
72,70
107,107
24,24
126,126
34,24
10,10
43,43
18,18
35,35
25,25
16,16
1000,1000
1000,1000
825,825
489,489
426,426
418,418
240,240
136,136
333,333
158,158
361,361
448,448
282,282
119,119
20,20
234,234
72,70
107,107
24,24
126,126
34,24
10,10
43,43
18,18
35,35
25,25
16,16
