,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
21,1,0.2542307376861572,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.03
22,1,0.2552328109741211,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.04
23,1,0.2552311420440674,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.05
24,1,0.2822561264038086,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.0
25,1,0.2835543155670166,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.01
26,1,0.2852592468261719,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.02
27,1,0.2826511859893799,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.03
28,1,0.28325772285461426,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.04
29,1,0.29827094078063965,21284417,30.6317562165953,0.0,0.0,0.0,0.8,0.05
30,1,0.29126453399658203,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.0
31,1,0.2921011447906494,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.01
32,1,0.2916426658630371,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.02
33,1,0.30067968368530273,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.03
34,1,0.2922646999359131,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.04
35,1,0.2892627716064453,22036001,30.678348393869268,0.0,0.0,0.0,1.0,0.05
36,1,0.3264806270599365,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.0
37,1,0.29126477241516113,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.01
38,1,0.29326605796813965,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.02
39,1,0.2922651767730713,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.03
40,1,0.29126453399658203,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.04
41,1,0.2892630100250244,22288667,33.325625842965664,0.0,0.0,0.1,0.0,0.05
42,1,0.28625988960266113,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.0
43,1,0.2792537212371826,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.01
44,1,0.2802548408508301,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.02
45,1,0.28125524520874023,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.03
46,1,0.2792541980743408,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.04
47,1,0.28125524520874023,22288667,33.325625842965664,0.0,0.0,0.1,0.2,0.05
48,1,0.26924800872802734,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.0
49,1,0.26927924156188965,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.01
50,1,0.26876115798950195,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.02
51,1,0.2718479633331299,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.03
52,1,0.26995205879211426,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.04
53,1,0.27324843406677246,22086923,33.02173792549137,0.0,0.0,0.1,0.4,0.05
54,1,0.2692446708679199,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.0
55,1,0.2792389392852783,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.01
56,1,0.2696073055267334,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.02
57,1,0.2692885398864746,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.03
58,1,0.2692842483520508,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.04
59,1,0.2708134651184082,22086923,33.02173792549137,0.0,0.0,0.1,0.6,0.05
60,1,0.3163125514984131,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.0
61,1,0.31610870361328125,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.01
62,1,0.31866455078125,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.02
63,1,0.31629085540771484,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.03
64,1,0.31989431381225586,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.04
65,1,0.31782102584838867,22144161,23.830517530251775,0.0,0.0,0.1,0.8,0.05
66,1,0.28254032135009766,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.0
67,1,0.28352975845336914,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.01
68,1,0.2832670211791992,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.02
69,1,0.2838740348815918,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.03
70,1,0.28389739990234375,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.04
71,1,0.2823600769042969,22036001,30.678348393869268,0.0,0.0,0.1,1.0,0.05
72,1,0.30681514739990234,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.0
73,1,0.3078582286834717,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.01
74,1,0.3046722412109375,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.02
75,1,0.31728696823120117,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.03
76,1,0.30511021614074707,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.04
77,1,0.30785036087036133,22019568,30.32779558552945,0.0,0.0,0.2,0.0,0.05
78,1,0.31044840812683105,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.0
79,1,0.30901217460632324,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.01
80,1,0.3100297451019287,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.02
81,1,0.3112339973449707,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.03
82,1,0.31029248237609863,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.04
83,1,0.3105947971343994,22326044,15.177734273788461,0.0,0.0,0.2,0.2,0.05
84,1,0.30352115631103516,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.0
85,1,0.3058207035064697,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.01
86,1,0.3063027858734131,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.02
87,1,0.34053802490234375,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.03
88,1,0.3051128387451172,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.04
89,1,0.306288480758667,22428944,21.998506824294058,0.0,0.0,0.2,0.4,0.05
90,1,0.27034974098205566,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.0
91,1,0.26956701278686523,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.01
92,1,0.2683875560760498,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.02
93,1,0.2680525779724121,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.03
94,1,0.26986145973205566,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.04
95,1,0.2785639762878418,22086923,33.02173792549137,0.0,0.0,0.2,0.6,0.05
96,1,0.3127932548522949,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.0
97,1,0.3127868175506592,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.01
98,1,0.3135824203491211,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.02
99,1,0.3140244483947754,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.03
100,1,0.32774972915649414,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.04
101,1,0.3122837543487549,24639165,22.33811582665648,0.0,0.0,0.2,0.8,0.05
102,1,0.2908024787902832,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.0
103,1,0.29306674003601074,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.01
104,1,0.29127979278564453,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.02
105,1,0.2910885810852051,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.03
106,1,0.2904386520385742,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.04
107,1,0.292050838470459,21979787,17.940809175066175,0.0,0.0,0.2,1.0,0.05
108,1,0.3049635887145996,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.0
109,1,0.30527687072753906,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.01
110,1,0.30658912658691406,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.02
111,1,0.30827999114990234,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.03
112,1,0.3055245876312256,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.04
113,1,0.304276704788208,22021686,30.647242253802137,0.0,0.0,0.3,0.0,0.05
114,1,0.30027246475219727,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.0
115,1,0.31081509590148926,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.01
116,1,0.3022491931915283,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.02
117,1,0.29978203773498535,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.03
118,1,0.30182933807373047,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.04
119,1,0.30130577087402344,21499305,49.592358876795835,0.0,0.0,0.3,0.2,0.05
120,1,0.3092825412750244,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.0
121,1,0.31055712699890137,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.01
122,1,0.31352925300598145,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.02
123,1,0.3128244876861572,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.03
124,1,0.36266231536865234,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.04
125,1,0.32579994201660156,22326044,15.177734273788461,0.0,0.0,0.3,0.4,0.05
126,1,0.3112823963165283,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.0
127,1,0.3479311466217041,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.01
128,1,0.3301241397857666,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.02
129,1,0.3221859931945801,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.03
130,1,0.3185586929321289,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.04
131,1,0.31229209899902344,22326044,15.177734273788461,0.0,0.0,0.3,0.6,0.05
132,1,0.36936235427856445,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.0
133,1,0.440183162689209,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.01
134,1,0.3413100242614746,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.02
135,1,0.33644676208496094,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.03
136,1,0.34030914306640625,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.04
137,1,0.3332505226135254,25007649,31.847428041201475,0.0,0.0,0.3,0.8,0.05
138,1,0.3398172855377197,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.0
139,1,0.3072965145111084,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.01
140,1,0.33931422233581543,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.02
141,1,0.3213353157043457,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.03
142,1,0.329298734664917,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.04
143,1,0.3323020935058594,22562955,6.735105016442418,0.0,0.0,0.3,1.0,0.05
144,1,0.3142857551574707,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.0
145,1,0.30828404426574707,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.01
146,1,0.3063650131225586,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.02
147,1,0.30828022956848145,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.03
148,1,0.30527734756469727,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.04
149,1,0.30730748176574707,22021686,30.647242253802137,0.0,0.0,0.4,0.0,0.05
150,1,0.29973888397216797,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.0
151,1,0.30989527702331543,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.01
152,1,0.3042750358581543,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.02
153,1,0.30327630043029785,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.03
154,1,0.30527758598327637,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.04
155,1,0.3014488220214844,21499305,49.592358876795835,0.0,0.0,0.4,0.2,0.05
156,1,0.29988622665405273,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.0
157,1,0.30235910415649414,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.01
158,1,0.311021089553833,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.02
159,1,0.30299949645996094,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.03
160,1,0.3045668601989746,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.04
161,1,0.30310964584350586,21499305,49.592358876795835,0.0,0.0,0.4,0.4,0.05
162,1,0.33081483840942383,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.0
163,1,0.3292989730834961,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.01
164,1,0.3288459777832031,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.02
165,1,0.3313014507293701,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.03
166,1,0.3292992115020752,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.04
167,1,0.3292992115020752,25007649,31.847428041201475,0.0,0.0,0.4,0.6,0.05
168,1,0.3272969722747803,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.0
169,1,0.32729673385620117,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.01
170,1,0.3423116207122803,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.02
171,1,0.35031890869140625,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.03
172,1,0.37563109397888184,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.04
173,1,0.33130908012390137,25007649,31.847428041201475,0.0,0.0,0.4,0.8,0.05
174,1,0.3014853000640869,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.0
175,1,0.3251347541809082,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.01
176,1,0.31128358840942383,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.02
177,1,0.304276704788208,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.03
178,1,0.30327510833740234,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.04
179,1,0.3131835460662842,22562955,6.735105016442418,0.0,0.0,0.4,1.0,0.05
180,1,0.30457139015197754,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.0
181,1,0.3080010414123535,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.01
182,1,0.3059871196746826,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.02
183,1,0.30614256858825684,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.03
184,1,0.3052792549133301,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.04
185,1,0.3072781562805176,22021686,30.647242253802137,0.0,0.0,0.5,0.0,0.05
186,1,0.3042769432067871,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.0
187,1,0.307279109954834,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.01
188,1,0.3062784671783447,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.02
189,1,0.31028199195861816,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.03
190,1,0.3192899227142334,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.04
191,1,0.30809640884399414,22021686,30.647242253802137,0.0,0.0,0.5,0.2,0.05
192,1,0.30027222633361816,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.0
193,1,0.30027294158935547,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.01
194,1,0.30027318000793457,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.02
195,1,0.30027270317077637,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.03
196,1,0.30027294158935547,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.04
197,1,0.30027246475219727,21499305,49.592358876795835,0.0,0.0,0.5,0.4,0.05
198,1,0.3272976875305176,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.0
199,1,0.3292989730834961,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.01
200,1,0.32829785346984863,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.02
201,1,0.35085535049438477,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.03
202,1,0.33032846450805664,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.04
203,1,0.34406089782714844,25007649,31.847428041201475,0.0,0.0,0.5,0.6,0.05
204,1,0.3242945671081543,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.0
205,1,0.3247354030609131,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.01
206,1,0.3250312805175781,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.02
207,1,0.33013057708740234,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.03
208,1,0.3356623649597168,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.04
209,1,0.3262960910797119,23790210,27.733346609879113,0.0,0.0,0.5,0.8,0.05
210,1,0.3172886371612549,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.0
211,1,0.3192899227142334,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.01
212,1,0.31828904151916504,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.02
213,1,0.31828927993774414,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.03
214,1,0.31828951835632324,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.04
215,1,0.31828880310058594,23962305,45.64398891956964,0.0,0.0,0.5,1.0,0.05
216,1,0.3262965679168701,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.0
217,1,0.326296329498291,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.01
218,1,0.3255283832550049,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.02
219,1,0.3323020935058594,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.03
220,1,0.3272972106933594,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.04
221,1,0.3272244930267334,18717555,62.12663789231207,0.0,1.0,0.0,0.0,0.05
222,1,0.2897374629974365,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.0
223,1,0.2873663902282715,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.01
224,1,0.28566575050354004,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.02
225,1,0.28626012802124023,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.03
226,1,0.28625965118408203,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.04
227,1,0.28506898880004883,18717555,62.53752694421437,0.0,1.0,0.0,0.2,0.05
228,1,0.2807161808013916,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.0
229,1,0.2705526351928711,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.01
230,1,0.2722463607788086,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.02
231,1,0.2702467441558838,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.03
232,1,0.2722468376159668,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.04
233,1,0.27124643325805664,18896491,64.00460627954833,0.0,1.0,0.0,0.4,0.05
234,1,0.27424192428588867,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.0
235,1,0.2812654972076416,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.01
236,1,0.2742493152618408,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.02
237,1,0.27625083923339844,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.03
238,1,0.272247314453125,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.04
239,1,0.2742490768432617,18896491,64.00460627954833,0.0,1.0,0.0,0.6,0.05
240,1,0.2902638912200928,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.0
241,1,0.2942683696746826,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.01
242,1,0.2922637462615967,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.02
243,1,0.28963589668273926,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.03
244,1,0.2952752113342285,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.04
245,1,0.28926515579223633,19216843,68.99676346682197,0.0,1.0,0.0,0.8,0.05
246,1,0.2896401882171631,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.0
247,1,0.2908451557159424,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.01
248,1,0.2902657985687256,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.02
249,1,0.30127668380737305,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.03
250,1,0.28915953636169434,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.04
251,1,0.2883424758911133,19216843,68.99676346682197,0.0,1.0,0.0,1.0,0.05
252,1,0.32729673385620117,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.0
253,1,0.3262970447540283,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.01
254,1,0.3272993564605713,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.02
255,1,0.32750391960144043,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.03
256,1,0.3590233325958252,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.04
257,1,0.3330655097961426,18717555,62.12663789231207,0.0,1.0,0.1,0.0,0.05
258,1,0.32689929008483887,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.0
259,1,0.32900166511535645,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.01
260,1,0.34102368354797363,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.02
261,1,0.32830262184143066,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.03
262,1,0.32829880714416504,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.04
263,1,0.329298734664917,18717555,62.12663789231207,0.0,1.0,0.1,0.2,0.05
264,1,0.32829833030700684,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.0
265,1,0.3272972106933594,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.01
266,1,0.32829833030700684,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.02
267,1,0.3393087387084961,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.03
268,1,0.3292992115020752,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.04
269,1,0.33530449867248535,18717555,62.12663789231207,0.0,1.0,0.1,0.4,0.05
270,1,0.27324795722961426,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.0
271,1,0.274125337600708,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.01
272,1,0.27124643325805664,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.02
273,1,0.272247314453125,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.03
274,1,0.27124691009521484,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.04
275,1,0.27124643325805664,18896491,64.00460627954833,0.0,1.0,0.1,0.6,0.05
276,1,0.2992722988128662,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.0
277,1,0.3022744655609131,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.01
278,1,0.3027915954589844,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.02
279,1,0.30181455612182617,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.03
280,1,0.3022778034210205,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.04
281,1,0.3022880554199219,19216843,60.149055929897834,0.0,1.0,0.1,0.8,0.05
282,1,0.30678272247314453,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.0
283,1,0.30187201499938965,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.01
284,1,0.3022751808166504,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.02
285,1,0.3012735843658447,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.03
286,1,0.30127525329589844,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.04
287,1,0.3116731643676758,19216843,60.149055929897834,0.0,1.0,0.1,1.0,0.05
288,1,0.3409740924835205,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.0
289,1,0.3425929546356201,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.01
290,1,0.3433113098144531,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.02
291,1,0.3423120975494385,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.03
292,1,0.34030890464782715,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.04
293,1,0.34231066703796387,19035579,28.51220667414695,0.0,1.0,0.2,0.0,0.05
294,1,0.3323020935058594,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.0
295,1,0.33230161666870117,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.01
296,1,0.331301212310791,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.02
297,1,0.33230161666870117,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.03
298,1,0.3343033790588379,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.04
299,1,0.3323025703430176,19355931,40.89114115498168,0.0,1.0,0.2,0.2,0.05
300,1,0.3323018550872803,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.0
301,1,0.3323020935058594,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.01
302,1,0.3363056182861328,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.02
303,1,0.33280491828918457,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.03
304,1,0.33433961868286133,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.04
305,1,0.34331178665161133,19355931,40.89114115498168,0.0,1.0,0.2,0.4,0.05
306,1,0.329298734664917,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.0
307,1,0.33030104637145996,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.01
308,1,0.33048343658447266,18717555,50.01650911001988,0.0,1.0,0.2,0.6,0.02
