,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
25,1,0.3888435363769531,24927943,9.76750818748033,0.0,0.0,0.1,0.4,0.01
26,1,0.36614012718200684,24927943,9.76750818748033,0.0,0.0,0.1,0.4,0.02
27,1,0.3637852668762207,24927943,9.76750818748033,0.0,0.0,0.1,0.4,0.03
28,1,0.3622701168060303,24927943,9.76750818748033,0.0,0.0,0.1,0.6,0.0
29,1,0.3899350166320801,24927943,9.76750818748033,0.0,0.0,0.1,0.6,0.01
30,1,0.3661985397338867,24927943,9.76750818748033,0.0,0.0,0.1,0.6,0.02
31,1,0.36396169662475586,24927943,9.76750818748033,0.0,0.0,0.1,0.6,0.03
32,1,0.3778414726257324,22019568,13.427155010885711,0.0,0.0,0.2,0.0,0.0
33,1,0.3431844711303711,22019568,13.427155010885711,0.0,0.0,0.2,0.0,0.01
34,1,0.3422708511352539,22019568,13.427155010885711,0.0,0.0,0.2,0.0,0.02
35,1,0.3441922664642334,22019568,13.427155010885711,0.0,0.0,0.2,0.0,0.03
36,1,0.3790287971496582,23598460,12.268915494194724,0.0,0.0,0.2,0.2,0.0
37,1,0.32875967025756836,23598460,12.268915494194724,0.0,0.0,0.2,0.2,0.01
38,1,0.3276240825653076,23598460,12.268915494194724,0.0,0.0,0.2,0.2,0.02
39,1,0.3292663097381592,23598460,12.268915494194724,0.0,0.0,0.2,0.2,0.03
40,1,0.3473174571990967,24927943,9.76750818748033,0.0,0.0,0.2,0.4,0.0
41,1,0.35167908668518066,24927943,9.76750818748033,0.0,0.0,0.2,0.4,0.01
42,1,0.3486032485961914,24927943,9.76750818748033,0.0,0.0,0.2,0.4,0.02
43,1,0.351226806640625,24927943,9.76750818748033,0.0,0.0,0.2,0.4,0.03
44,1,0.3449692726135254,24927943,9.76750818748033,0.0,0.0,0.2,0.6,0.0
45,1,0.35106563568115234,24927943,9.76750818748033,0.0,0.0,0.2,0.6,0.01
46,1,0.3488173484802246,24927943,9.76750818748033,0.0,0.0,0.2,0.6,0.02
47,1,0.34798312187194824,24927943,9.76750818748033,0.0,0.0,0.2,0.6,0.03
48,1,0.33900904655456543,22021686,13.441424497948955,0.0,0.0,0.3,0.0,0.0
49,1,0.3315408229827881,22021686,13.441424497948955,0.0,0.0,0.3,0.0,0.01
50,1,0.3386201858520508,22021686,13.441424497948955,0.0,0.0,0.3,0.0,0.02
51,1,0.33374953269958496,22021686,13.441424497948955,0.0,0.0,0.3,0.0,0.03
52,1,0.322803258895874,23535373,12.223776412412674,0.0,0.0,0.3,0.2,0.0
53,1,0.35332417488098145,23535373,12.223776412412674,0.0,0.0,0.3,0.2,0.01
54,1,0.32387518882751465,23535373,12.223776412412674,0.0,0.0,0.3,0.2,0.02
55,1,0.34913158416748047,23535373,12.223776412412674,0.0,0.0,0.3,0.2,0.03
56,1,0.3606534004211426,24839131,9.67540265478136,0.0,0.0,0.3,0.4,0.0
57,1,0.35334229469299316,24839131,9.67540265478136,0.0,0.0,0.3,0.4,0.01
58,1,0.3588845729827881,24839131,9.67540265478136,0.0,0.0,0.3,0.4,0.02
59,1,0.35108089447021484,24839131,9.67540265478136,0.0,0.0,0.3,0.4,0.03
60,1,0.3522300720214844,24927943,9.76750818748033,0.0,0.0,0.3,0.6,0.0
61,1,0.35121822357177734,24927943,9.76750818748033,0.0,0.0,0.3,0.6,0.01
62,1,0.3536510467529297,24927943,9.76750818748033,0.0,0.0,0.3,0.6,0.02
63,1,0.34956979751586914,24927943,9.76750818748033,0.0,0.0,0.3,0.6,0.03
64,1,0.353424072265625,18717555,4.215206449118261,0.0,1.0,0.0,0.0,0.0
65,1,0.35309338569641113,18717555,4.215206449118261,0.0,1.0,0.0,0.0,0.01
66,1,0.35890746116638184,18717555,4.215206449118261,0.0,1.0,0.0,0.0,0.02
67,1,0.35378599166870117,18717555,4.215206449118261,0.0,1.0,0.0,0.0,0.03
68,1,0.29428696632385254,19233959,6.78485721921218,0.0,1.0,0.0,0.2,0.0
69,1,0.28922581672668457,19233959,6.78485721921218,0.0,1.0,0.0,0.2,0.01
70,1,0.2886083126068115,19233959,6.78485721921218,0.0,1.0,0.0,0.2,0.02
71,1,0.28971147537231445,19233959,6.78485721921218,0.0,1.0,0.0,0.2,0.03
72,1,0.315265417098999,18589499,13.364316199843838,0.0,1.0,0.0,0.4,0.0
73,1,0.31714534759521484,18589499,13.364316199843838,0.0,1.0,0.0,0.4,0.01
74,1,0.31330370903015137,18589499,13.364316199843838,0.0,1.0,0.0,0.4,0.02
75,1,0.3464524745941162,18589499,13.364316199843838,0.0,1.0,0.0,0.4,0.03
76,1,0.3149259090423584,18545815,15.123582742376051,0.0,1.0,0.0,0.6,0.0
77,1,0.3144679069519043,18545815,15.123582742376051,0.0,1.0,0.0,0.6,0.01
78,1,0.31873440742492676,18545815,15.123582742376051,0.0,1.0,0.0,0.6,0.02
79,1,0.3180382251739502,18545815,15.123582742376051,0.0,1.0,0.0,0.6,0.03
80,1,0.35198521614074707,18717555,4.215206449118261,0.0,1.0,0.1,0.0,0.0
81,1,0.3561069965362549,18717555,4.215206449118261,0.0,1.0,0.1,0.0,0.01
82,1,0.3556346893310547,18717555,4.215206449118261,0.0,1.0,0.1,0.0,0.02
83,1,0.35434865951538086,18717555,4.215206449118261,0.0,1.0,0.1,0.0,0.03
84,1,0.31781792640686035,20998827,4.650552318067898,0.0,1.0,0.1,0.2,0.0
85,1,0.31710338592529297,20998827,4.650552318067898,0.0,1.0,0.1,0.2,0.01
86,1,0.3169994354248047,20998827,4.650552318067898,0.0,1.0,0.1,0.2,0.02
87,1,0.3538999557495117,20998827,4.650552318067898,0.0,1.0,0.1,0.2,0.03
88,1,0.3188490867614746,18589499,13.364316199843838,0.0,1.0,0.1,0.4,0.0
89,1,0.31246423721313477,18589499,13.364316199843838,0.0,1.0,0.1,0.4,0.01
90,1,0.31583547592163086,18589499,13.364316199843838,0.0,1.0,0.1,0.4,0.02
91,1,0.3150014877319336,18589499,13.364316199843838,0.0,1.0,0.1,0.4,0.03
92,1,0.31363415718078613,18545815,15.123582742376051,0.0,1.0,0.1,0.6,0.0
93,1,0.3161771297454834,18545815,15.123582742376051,0.0,1.0,0.1,0.6,0.01
94,1,0.316211462020874,18545815,15.123582742376051,0.0,1.0,0.1,0.6,0.02
95,1,0.3192462921142578,18545815,15.123582742376051,0.0,1.0,0.1,0.6,0.03
96,1,0.3679494857788086,19035579,9.748690121415175,0.0,1.0,0.2,0.0,0.0
97,1,0.3713078498840332,19035579,9.748690121415175,0.0,1.0,0.2,0.0,0.01
98,1,0.3696787357330322,19035579,9.748690121415175,0.0,1.0,0.2,0.0,0.02
99,1,0.3707435131072998,19035579,9.748690121415175,0.0,1.0,0.2,0.0,0.03
100,1,0.32523369789123535,20998827,5.806012457074554,0.0,1.0,0.2,0.2,0.0
101,1,0.32816433906555176,20998827,5.806012457074554,0.0,1.0,0.2,0.2,0.01
102,1,0.32493042945861816,20998827,5.806012457074554,0.0,1.0,0.2,0.2,0.02
103,1,0.3298008441925049,20998827,5.806012457074554,0.0,1.0,0.2,0.2,0.03
104,1,0.3266327381134033,18385639,13.419984507079384,0.0,1.0,0.2,0.4,0.0
105,1,0.3288393020629883,18385639,13.419984507079384,0.0,1.0,0.2,0.4,0.01
106,1,0.3232581615447998,18385639,13.419984507079384,0.0,1.0,0.2,0.4,0.02
107,1,0.3234539031982422,18385639,13.419984507079384,0.0,1.0,0.2,0.4,0.03
108,1,0.3235049247741699,18545815,14.680555588132478,0.0,1.0,0.2,0.6,0.0
109,1,0.34514403343200684,18545815,14.680555588132478,0.0,1.0,0.2,0.6,0.01
110,1,0.3163721561431885,18545815,14.680555588132478,0.0,1.0,0.2,0.6,0.02
111,1,0.316910982131958,18545815,14.680555588132478,0.0,1.0,0.2,0.6,0.03
112,1,0.3620569705963135,17946813,3.469787695733223,0.0,1.0,0.3,0.0,0.0
113,1,0.3673875331878662,17946813,3.469787695733223,0.0,1.0,0.3,0.0,0.01
114,1,0.37078237533569336,17946813,3.469787695733223,0.0,1.0,0.3,0.0,0.02
115,1,0.36695003509521484,17946813,3.469787695733223,0.0,1.0,0.3,0.0,0.03
116,1,0.3787975311279297,21639531,4.512999302846193,0.0,1.0,0.3,0.2,0.0
117,1,0.3634974956512451,21639531,4.512999302846193,0.0,1.0,0.3,0.2,0.01
118,1,0.3578484058380127,21639531,4.512999302846193,0.0,1.0,0.3,0.2,0.02
119,1,0.35799646377563477,21639531,4.512999302846193,0.0,1.0,0.3,0.2,0.03
120,1,0.33585047721862793,18133515,12.398158282421768,0.0,1.0,0.3,0.4,0.0
121,1,0.32831454277038574,18133515,12.398158282421768,0.0,1.0,0.3,0.4,0.01
122,1,0.34042882919311523,18133515,12.398158282421768,0.0,1.0,0.3,0.4,0.02
123,1,0.33579349517822266,18133515,12.398158282421768,0.0,1.0,0.3,0.4,0.03
124,1,0.33193349838256836,18133515,12.398158282421768,0.0,1.0,0.3,0.6,0.0
125,1,0.3449125289916992,18133515,12.398158282421768,0.0,1.0,0.3,0.6,0.01
126,1,0.3396151065826416,18133515,12.398158282421768,0.0,1.0,0.3,0.6,0.02
127,1,0.36934661865234375,18133515,12.398158282421768,0.0,1.0,0.3,0.6,0.03
128,1,0.31842565536499023,17731575,5.693361074818813,0.0,2.0,0.0,0.0,0.0
129,1,0.31803107261657715,17731575,5.693361074818813,0.0,2.0,0.0,0.0,0.01
130,1,0.3172304630279541,17731575,5.693361074818813,0.0,2.0,0.0,0.0,0.02
131,1,0.31546545028686523,17731575,5.693361074818813,0.0,2.0,0.0,0.0,0.03
132,1,0.3147735595703125,17731575,5.693361074818813,0.0,2.0,0.0,0.2,0.0
133,1,0.31713271141052246,17731575,5.693361074818813,0.0,2.0,0.0,0.2,0.01
134,1,0.31502270698547363,17731575,5.693361074818813,0.0,2.0,0.0,0.2,0.02
135,1,0.31426000595092773,17731575,5.693361074818813,0.0,2.0,0.0,0.2,0.03
136,1,0.3183434009552002,14020875,15.974999314017472,0.0,2.0,0.0,0.4,0.0
137,1,0.32387304306030273,14020875,15.974999314017472,0.0,2.0,0.0,0.4,0.01
138,1,0.31873059272766113,14020875,15.974999314017472,0.0,2.0,0.0,0.4,0.02
139,1,0.3223142623901367,14020875,15.974999314017472,0.0,2.0,0.0,0.4,0.03
140,1,0.36811280250549316,19070619,12.73026358059261,0.0,2.0,0.0,0.6,0.0
141,1,0.36696434020996094,19070619,12.73026358059261,0.0,2.0,0.0,0.6,0.01
142,1,0.3701658248901367,19070619,12.73026358059261,0.0,2.0,0.0,0.6,0.02
143,1,0.367847204208374,19070619,12.73026358059261,0.0,2.0,0.0,0.6,0.03
144,1,0.3121531009674072,17731575,5.693361074818813,0.0,2.0,0.1,0.0,0.0
145,1,0.31482577323913574,17731575,5.693361074818813,0.0,2.0,0.1,0.0,0.01
146,1,0.3142707347869873,17731575,5.693361074818813,0.0,2.0,0.1,0.0,0.02
147,1,0.31487536430358887,17731575,5.693361074818813,0.0,2.0,0.1,0.0,0.03
148,1,0.30681586265563965,14020875,18.39923250925707,0.0,2.0,0.1,0.2,0.0
149,1,0.30661559104919434,14020875,18.39923250925707,0.0,2.0,0.1,0.2,0.01
150,1,0.30968642234802246,14020875,18.39923250925707,0.0,2.0,0.1,0.2,0.02
151,1,0.33364415168762207,14020875,18.39923250925707,0.0,2.0,0.1,0.2,0.03
152,1,0.3192932605743408,14020875,15.88174392282687,0.0,2.0,0.1,0.4,0.0
153,1,0.32486438751220703,14020875,15.88174392282687,0.0,2.0,0.1,0.4,0.01
154,1,0.32300281524658203,14020875,15.88174392282687,0.0,2.0,0.1,0.4,0.02
155,1,0.32186388969421387,14020875,15.88174392282687,0.0,2.0,0.1,0.4,0.03
156,1,0.3693664073944092,19070619,13.173063078913334,0.0,2.0,0.1,0.6,0.0
157,1,0.38065290451049805,19070619,13.173063078913334,0.0,2.0,0.1,0.6,0.01
158,1,0.3702816963195801,19070619,13.173063078913334,0.0,2.0,0.1,0.6,0.02
159,1,0.37463831901550293,19070619,13.173063078913334,0.0,2.0,0.1,0.6,0.03
160,1,0.347503662109375,17319275,10.104489419079112,0.0,2.0,0.2,0.0,0.0
161,1,0.34682750701904297,17319275,10.104489419079112,0.0,2.0,0.2,0.0,0.01
162,1,0.3469076156616211,17319275,10.104489419079112,0.0,2.0,0.2,0.0,0.02
163,1,0.3471415042877197,17319275,10.104489419079112,0.0,2.0,0.2,0.0,0.03
164,1,0.32679128646850586,14020875,9.192553411899949,0.0,2.0,0.2,0.2,0.0
165,1,0.33180856704711914,14020875,9.192553411899949,0.0,2.0,0.2,0.2,0.01
166,1,0.32636046409606934,14020875,9.192553411899949,0.0,2.0,0.2,0.2,0.02
167,1,0.3268148899078369,14020875,9.192553411899949,0.0,2.0,0.2,0.2,0.03
168,1,0.3666224479675293,17009119,14.388678536431971,0.0,2.0,0.2,0.4,0.0
169,1,0.3734426498413086,17009119,14.388678536431971,0.0,2.0,0.2,0.4,0.01
170,1,0.3694899082183838,17009119,14.388678536431971,0.0,2.0,0.2,0.4,0.02
171,1,0.3794372081756592,17009119,14.388678536431971,0.0,2.0,0.2,0.4,0.03
172,1,0.3795015811920166,19070619,12.9402634975789,0.0,2.0,0.2,0.6,0.0
173,1,0.3726081848144531,19070619,12.9402634975789,0.0,2.0,0.2,0.6,0.01
174,1,0.39488887786865234,19070619,12.9402634975789,0.0,2.0,0.2,0.6,0.02
175,1,0.3739817142486572,19070619,12.9402634975789,0.0,2.0,0.2,0.6,0.03
176,1,0.3791234493255615,17731575,10.362954100457936,0.0,2.0,0.3,0.0,0.0
177,1,0.37432861328125,17731575,10.362954100457936,0.0,2.0,0.3,0.0,0.01
178,1,0.35752439498901367,17731575,10.362954100457936,0.0,2.0,0.3,0.0,0.02
179,1,0.34931206703186035,17731575,10.362954100457936,0.0,2.0,0.3,0.0,0.03
180,1,0.3307209014892578,14020875,6.131349716418491,0.0,2.0,0.3,0.2,0.0
181,1,0.3332202434539795,14020875,6.131349716418491,0.0,2.0,0.3,0.2,0.01
182,1,0.3316380977630615,14020875,6.131349716418491,0.0,2.0,0.3,0.2,0.02
183,1,0.3360140323638916,14020875,6.131349716418491,0.0,2.0,0.3,0.2,0.03
184,1,0.40436530113220215,18819699,18.826706421839948,0.0,2.0,0.3,0.4,0.0
185,1,0.4066123962402344,18819699,18.826706421839948,0.0,2.0,0.3,0.4,0.01
186,1,0.40733933448791504,18819699,18.826706421839948,0.0,2.0,0.3,0.4,0.02
187,1,0.4049975872039795,18819699,18.826706421839948,0.0,2.0,0.3,0.4,0.03
188,1,0.40920281410217285,18819699,18.826706421839948,0.0,2.0,0.3,0.6,0.0
189,1,0.40845632553100586,18819699,18.826706421839948,0.0,2.0,0.3,0.6,0.01
190,1,0.4091629981994629,18819699,18.826706421839948,0.0,2.0,0.3,0.6,0.02
191,1,0.40505003929138184,18819699,18.826706421839948,0.0,2.0,0.3,0.6,0.03
192,1,0.31379222869873047,16494675,15.41784916304234,0.0,3.0,0.0,0.0,0.0
193,1,0.3451962471008301,16494675,15.41784916304234,0.0,3.0,0.0,0.0,0.01
194,1,0.31885337829589844,16494675,15.41784916304234,0.0,3.0,0.0,0.0,0.02
195,1,0.316556453704834,16494675,15.41784916304234,0.0,3.0,0.0,0.0,0.03
196,1,0.31267404556274414,14020875,6.488551096078988,0.0,3.0,0.0,0.2,0.0
197,1,0.3063037395477295,14020875,6.488551096078988,0.0,3.0,0.0,0.2,0.01
198,1,0.3084738254547119,14020875,6.488551096078988,0.0,3.0,0.0,0.2,0.02
199,1,0.3072385787963867,14020875,6.488551096078988,0.0,3.0,0.0,0.2,0.03
200,1,0.34435486793518066,15506143,28.9736454339556,0.0,3.0,0.0,0.4,0.0
201,1,0.3567318916320801,15506143,28.9736454339556,0.0,3.0,0.0,0.4,0.01
202,1,0.3447427749633789,15506143,28.9736454339556,0.0,3.0,0.0,0.4,0.02
203,1,0.34852051734924316,15506143,28.9736454339556,0.0,3.0,0.0,0.4,0.03
204,1,0.34285688400268555,14269243,10.769932162467743,0.0,3.0,0.0,0.6,0.0
205,1,0.34542226791381836,14269243,10.769932162467743,0.0,3.0,0.0,0.6,0.01
206,1,0.34359288215637207,14269243,10.769932162467743,0.0,3.0,0.0,0.6,0.02
207,1,0.3473818302154541,14269243,10.769932162467743,0.0,3.0,0.0,0.6,0.03
208,1,0.3154435157775879,15670075,8.496598978993486,0.0,3.0,0.1,0.0,0.0
209,1,0.3152177333831787,15670075,8.496598978993486,0.0,3.0,0.1,0.0,0.01
210,1,0.3157775402069092,15670075,8.496598978993486,0.0,3.0,0.1,0.0,0.02
211,1,0.3165774345397949,15670075,8.496598978993486,0.0,3.0,0.1,0.0,0.03
212,1,0.3070988655090332,14020875,6.488551096078988,0.0,3.0,0.1,0.2,0.0
213,1,0.3089594841003418,14020875,6.488551096078988,0.0,3.0,0.1,0.2,0.01
214,1,0.31206464767456055,14020875,6.488551096078988,0.0,3.0,0.1,0.2,0.02
215,1,0.33702516555786133,14020875,6.488551096078988,0.0,3.0,0.1,0.2,0.03
216,1,0.353107213973999,16330743,23.425465985941596,0.0,3.0,0.1,0.4,0.0
217,1,0.3507366180419922,16330743,23.425465985941596,0.0,3.0,0.1,0.4,0.01
218,1,0.3523240089416504,16330743,23.425465985941596,0.0,3.0,0.1,0.4,0.02
219,1,0.35425806045532227,16330743,23.425465985941596,0.0,3.0,0.1,0.4,0.03
220,1,0.3309810161590576,15411587,4.622049662740074,0.0,3.0,0.1,0.6,0.0
221,1,0.32941484451293945,15411587,4.622049662740074,0.0,3.0,0.1,0.6,0.01
222,1,0.334697961807251,15411587,4.622049662740074,0.0,3.0,0.1,0.6,0.02
223,1,0.3297557830810547,15411587,4.622049662740074,0.0,3.0,0.1,0.6,0.03
224,1,0.30804014205932617,14020875,7.593593353732895,0.0,3.0,0.2,0.0,0.0
225,1,0.30600929260253906,14020875,7.593593353732895,0.0,3.0,0.2,0.0,0.01
226,1,0.3068993091583252,14020875,7.593593353732895,0.0,3.0,0.2,0.0,0.02
227,1,0.31266260147094727,14020875,7.593593353732895,0.0,3.0,0.2,0.0,0.03
228,1,0.31209707260131836,13895415,9.830686078132057,0.0,3.0,0.2,0.2,0.0
229,1,0.31431102752685547,13895415,9.830686078132057,0.0,3.0,0.2,0.2,0.01
230,1,0.313291072845459,13895415,9.830686078132057,0.0,3.0,0.2,0.2,0.02
231,1,0.31247925758361816,13895415,9.830686078132057,0.0,3.0,0.2,0.2,0.03
232,1,0.3655581474304199,15506143,28.45502834120451,0.0,3.0,0.2,0.4,0.0
233,1,0.35617637634277344,15506143,28.45502834120451,0.0,3.0,0.2,0.4,0.01
234,1,0.35643792152404785,15506143,28.45502834120451,0.0,3.0,0.2,0.4,0.02
235,1,0.35698771476745605,15506143,28.45502834120451,0.0,3.0,0.2,0.4,0.03
236,1,0.3320443630218506,14886551,3.9802120713296607,0.0,3.0,0.2,0.6,0.0
237,1,0.3316671848297119,14886551,3.9802120713296607,0.0,3.0,0.2,0.6,0.01
238,1,0.33391237258911133,14886551,3.9802120713296607,0.0,3.0,0.2,0.6,0.02
239,1,0.33004164695739746,14886551,3.9802120713296607,0.0,3.0,0.2,0.6,0.03
240,1,0.3299722671508789,13895415,9.58133327013329,0.0,3.0,0.3,0.0,0.0
241,1,0.3304157257080078,13895415,9.58133327013329,0.0,3.0,0.3,0.0,0.01
242,1,0.33332109451293945,13895415,9.58133327013329,0.0,3.0,0.3,0.0,0.02
243,1,0.3282895088195801,13895415,9.58133327013329,0.0,3.0,0.3,0.0,0.03
244,1,0.33110499382019043,13895415,7.639762747676432,0.0,3.0,0.3,0.2,0.0
245,1,0.3383603096008301,13895415,7.639762747676432,0.0,3.0,0.3,0.2,0.01
246,1,0.33698248863220215,13895415,7.639762747676432,0.0,3.0,0.3,0.2,0.02
247,1,0.3325643539428711,13895415,7.639762747676432,0.0,3.0,0.3,0.2,0.03
248,1,0.3583502769470215,15506143,27.082321752318094,0.0,3.0,0.3,0.4,0.0
249,1,0.35875940322875977,15506143,27.082321752318094,0.0,3.0,0.3,0.4,0.01
250,1,0.358673095703125,15506143,27.082321752318094,0.0,3.0,0.3,0.4,0.02
251,1,0.36089134216308594,15506143,27.082321752318094,0.0,3.0,0.3,0.4,0.03
252,1,0.3351173400878906,14610707,4.983532260365346,0.0,3.0,0.3,0.6,0.0
253,1,0.3356962203979492,14610707,4.983532260365346,0.0,3.0,0.3,0.6,0.01
254,1,0.3360302448272705,14610707,4.983532260365346,0.0,3.0,0.3,0.6,0.02
255,1,0.33524060249328613,14610707,4.983532260365346,0.0,3.0,0.3,0.6,0.03
256,1,0.3338794708251953,20616513,7.388882475373502,1.0,0.0,0.0,0.0,0.0
257,1,0.29892706871032715,20616513,7.388882475373502,1.0,0.0,0.0,0.0,0.01
258,1,0.296032190322876,20616513,7.388882475373502,1.0,0.0,0.0,0.0,0.02
259,1,0.2843356132507324,23080873,6.8581270968016455,1.0,0.0,0.0,0.0,0.03
260,1,0.29427289962768555,23136901,6.526257110644852,1.0,0.0,0.0,0.2,0.0
261,1,0.2872335910797119,23136901,6.526257110644852,1.0,0.0,0.0,0.2,0.01
262,1,0.35196924209594727,22152843,12.159091422074743,1.0,0.0,0.0,0.2,0.02
263,1,0.2830183506011963,23080873,6.8581270968016455,1.0,0.0,0.0,0.2,0.03
264,1,0.28526830673217773,23136901,6.526257110644852,1.0,0.0,0.0,0.4,0.0
265,1,0.2829573154449463,23136901,6.526257110644852,1.0,0.0,0.0,0.4,0.01
266,1,0.3203096389770508,23560251,4.5643809033807665,1.0,0.0,0.0,0.4,0.02
267,1,0.32044172286987305,23560251,4.5643809033807665,1.0,0.0,0.0,0.4,0.03
268,1,0.28505563735961914,23136901,6.526257110644852,1.0,0.0,0.0,0.6,0.0
269,1,0.2842600345611572,23136901,6.526257110644852,1.0,0.0,0.0,0.6,0.01
270,1,0.30291271209716797,21873797,16.22185613137717,1.0,0.0,0.0,0.6,0.02
271,1,0.301912784576416,20592389,24.830359976829783,1.0,0.0,0.0,0.6,0.03
272,1,0.36321258544921875,21882789,10.774201391919858,1.0,0.0,0.1,0.0,0.0
273,1,0.36325955390930176,21882789,10.774201391919858,1.0,0.0,0.1,0.0,0.01
274,1,0.36487269401550293,21882789,10.774201391919858,1.0,0.0,0.1,0.0,0.02
275,1,0.29075169563293457,23136901,6.526257110644852,1.0,0.0,0.1,0.0,0.03
276,1,0.3105580806732178,23136901,6.526257110644852,1.0,0.0,0.1,0.2,0.0
277,1,0.2852911949157715,23136901,6.526257110644852,1.0,0.0,0.1,0.2,0.01
278,1,0.364959716796875,21882789,10.774201391919858,1.0,0.0,0.1,0.2,0.02
279,1,0.31803321838378906,23174571,6.387802751399748,1.0,0.0,0.1,0.2,0.03
280,1,0.2892727851867676,23136901,6.526257110644852,1.0,0.0,0.1,0.4,0.0
281,1,0.2848660945892334,23136901,6.526257110644852,1.0,0.0,0.1,0.4,0.01
282,1,0.3173856735229492,23174571,6.387802751399748,1.0,0.0,0.1,0.4,0.02
283,1,0.3158848285675049,23174571,6.387802751399748,1.0,0.0,0.1,0.4,0.03
284,1,0.28286027908325195,23136901,6.526257110644852,1.0,0.0,0.1,0.6,0.0
285,1,0.29002904891967773,23136901,6.526257110644852,1.0,0.0,0.1,0.6,0.01
286,1,0.3082449436187744,21265655,19.887727726668004,1.0,0.0,0.1,0.6,0.02
287,1,0.3125922679901123,21085015,19.766382961677717,1.0,0.0,0.1,0.6,0.03
288,1,0.3717997074127197,21977505,10.146704232284899,1.0,0.0,0.2,0.0,0.0
289,1,0.371035099029541,21977505,10.146704232284899,1.0,0.0,0.2,0.0,0.01
290,1,0.374467134475708,21977505,10.146704232284899,1.0,0.0,0.2,0.0,0.02
291,1,0.31011199951171875,22836907,8.89189755004922,1.0,0.0,0.2,0.0,0.03
292,1,0.28523755073547363,23136901,6.526257110644852,1.0,0.0,0.2,0.2,0.0
293,1,0.28722238540649414,23136901,6.526257110644852,1.0,0.0,0.2,0.2,0.01
294,1,0.3731095790863037,21977505,10.146704232284899,1.0,0.0,0.2,0.2,0.02
295,1,0.34270358085632324,23174571,6.387802751399748,1.0,0.0,0.2,0.2,0.03
296,1,0.29128050804138184,23136901,6.526257110644852,1.0,0.0,0.2,0.4,0.0
297,1,0.28326940536499023,23136901,6.526257110644852,1.0,0.0,0.2,0.4,0.01
298,1,0.31700587272644043,23174571,6.387802751399748,1.0,0.0,0.2,0.4,0.02
299,1,0.31682276725769043,23174571,6.387802751399748,1.0,0.0,0.2,0.4,0.03
300,1,0.28165245056152344,23136901,6.526257110644852,1.0,0.0,0.2,0.6,0.0
301,1,0.28528857231140137,23136901,6.526257110644852,1.0,0.0,0.2,0.6,0.01
302,1,0.33519697189331055,21265655,19.887727726668004,1.0,0.0,0.2,0.6,0.02
303,1,0.30655574798583984,21085015,19.766382961677717,1.0,0.0,0.2,0.6,0.03
304,1,0.3922910690307617,21977505,10.146704232284899,1.0,0.0,0.3,0.0,0.0
305,1,0.37705516815185547,21977505,10.146704232284899,1.0,0.0,0.3,0.0,0.01
306,1,0.3724539279937744,21977505,10.146704232284899,1.0,0.0,0.3,0.0,0.02
307,1,0.31214356422424316,22836907,8.89189755004922,1.0,0.0,0.3,0.0,0.03
308,1,0.3011817932128906,23136901,6.526257110644852,1.0,0.0,0.3,0.2,0.0
